virtual -> public: Probability = 0.98, Count = 2764
ListClosedWorkflowExecutionsResponse -> executeListClosedWorkflowExecutions: Probability = 1.00, Count = 1
IFontFormatting -> HSSFFontFormatting: Probability = 1.00, Count = 2
CreateFontFormatting -> createFontFormatting: Probability = 1.00, Count = 1
GetFontFormatting -> getFontFormatting: Probability = 1.00, Count = 3
SimpleFragmenter -> SimpleFragmenter: Probability = 1.00, Count = 1
DeleteEmailIdentity -> DeleteEmailIdentityResult: Probability = 1.00, Count = 1
DeleteEmailIdentityRequest -> deleteEmailIdentity: Probability = 1.00, Count = 1
DeleteEmailIdentityResponse -> executeDeleteEmailIdentity: Probability = 1.00, Count = 1
ListScripts -> ListScriptsResult: Probability = 1.00, Count = 1
ListScriptsRequest -> listScripts: Probability = 1.00, Count = 1
ListScriptsResponse -> executeListScripts: Probability = 1.00, Count = 1
DeleteFlowLogs -> DeleteFlowLogsResult: Probability = 1.00, Count = 1
DeleteFlowLogsRequest -> deleteFlowLogs: Probability = 1.00, Count = 1
DeleteFlowLogsResponse -> executeDeleteFlowLogs: Probability = 1.00, Count = 1
CreateIdentityPool -> CreateIdentityPoolResult: Probability = 1.00, Count = 1
CreateIdentityPoolRequest -> createIdentityPool: Probability = 1.00, Count = 1
CreateIdentityPoolResponse -> executeCreateIdentityPool: Probability = 1.00, Count = 1
altNumber -> altNumber: Probability = 1.00, Count = 3
GetStubWorkbook -> getStubWorkbook: Probability = 1.00, Count = 2
GetExternSheetRecords -> getExternSheetRecords: Probability = 1.00, Count = 2
GetSSTRecord -> getSSTRecord: Probability = 1.00, Count = 1
ReactivatePhotosRequest -> ReactivatePhotosRequest: Probability = 1.00, Count = 1
PollForDecisionTask -> DecisionTask: Probability = 1.00, Count = 1
PollForDecisionTaskRequest -> pollForDecisionTask: Probability = 1.00, Count = 1
PollForDecisionTaskResponse -> executePollForDecisionTask: Probability = 1.00, Count = 1
CreateTags -> CreateTagsResult: Probability = 1.00, Count = 1
CreateTagsRequest -> createTags: Probability = 1.00, Count = 1
CreateTagsResponse -> executeCreateTags: Probability = 1.00, Count = 1
UpdateUserPhoneConfig -> UpdateUserPhoneConfigResult: Probability = 1.00, Count = 1
UpdateUserPhoneConfigRequest -> updateUserPhoneConfig: Probability = 1.00, Count = 1
UpdateUserPhoneConfigResponse -> executeUpdateUserPhoneConfig: Probability = 1.00, Count = 1
GetSourceAuthor -> getSourceAuthor: Probability = 1.00, Count = 2
sourceAuthors -> sourceAuthors: Probability = 1.00, Count = 1
GetServerCertificateRequest -> GetServerCertificateRequest: Probability = 1.00, Count = 1
CreateStreamingDistributionWithTags -> CreateStreamingDistributionWithTagsResult: Probability = 1.00, Count = 1
CreateStreamingDistributionWithTagsRequest -> createStreamingDistributionWithTags: Probability = 1.00, Count = 1
CreateStreamingDistributionWithTagsResponse -> executeCreateStreamingDistributionWithTags: Probability = 1.00, Count = 1
DescribeNotificationSubscriptions -> DescribeNotificationSubscriptionsResult: Probability = 1.00, Count = 1
DescribeNotificationSubscriptionsRequest -> describeNotificationSubscriptions: Probability = 1.00, Count = 1
DescribeNotificationSubscriptionsResponse -> executeDescribeNotificationSubscriptions: Probability = 1.00, Count = 1
UpdateRestApi -> UpdateRestApiResult: Probability = 1.00, Count = 1
UpdateRestApiRequest -> updateRestApi: Probability = 1.00, Count = 1
UpdateRestApiResponse -> executeUpdateRestApi: Probability = 1.00, Count = 1
isComplex -> isComplex: Probability = 1.00, Count = 2
WindowTwoRecord -> WindowTwoRecord: Probability = 1.00, Count = 3
EOFRecord -> EOFRecord: Probability = 1.00, Count = 4
PageSettingsBlock -> PageSettingsBlock: Probability = 1.00, Count = 4
IsComponentRecord -> isComponentRecord: Probability = 1.00, Count = 3
RegistrantProfileRealNameVerificationRequest -> RegistrantProfileRealNameVerificationRequest: Probability = 1.00, Count = 2
RegistrantProfileRealNameVerification -> RegistrantProfileRealNameVerification: Probability = 1.00, Count = 2
CreateProfile -> CreateProfileResult: Probability = 1.00, Count = 1
CreateProfileRequest -> createProfile: Probability = 1.00, Count = 1
CreateProfileResponse -> executeCreateProfile: Probability = 1.00, Count = 1
EndSubRecord -> EndSubRecord: Probability = 1.00, Count = 1
SearchRepoRequest -> SearchRepoRequest: Probability = 1.00, Count = 1
GetEntryIterator -> getEntryIterator: Probability = 1.00, Count = 1
FileIterator -> FileIterator: Probability = 1.00, Count = 1
setThumbOffset -> setThumbOffset: Probability = 1.00, Count = 1
thumbOffset -> thumbOffset: Probability = 1.00, Count = 2
invalidate -> invalidate: Probability = 1.00, Count = 1
GetFilter -> GetFilterResult: Probability = 1.00, Count = 1
GetFilterRequest -> getFilter: Probability = 1.00, Count = 1
GetFilterResponse -> executeGetFilter: Probability = 1.00, Count = 1
fontName -> fontName: Probability = 0.36, Count = 9
fontName -> heightStr: Probability = 0.12, Count = 3
fontName -> getProperty: Probability = 0.12, Count = 3
fontName -> buildFontHeightProperty: Probability = 0.04, Count = 1
fontName -> widthsStr: Probability = 0.12, Count = 3
fontName -> buildFontWidthsProperty: Probability = 0.04, Count = 1
fontName -> charactersStr: Probability = 0.12, Count = 3
fontName -> _fontName: Probability = 0.08, Count = 2
fontMetricsProps -> Properties: Probability = 0.20, Count = 1
fontMetricsProps -> fontMetricsProps: Probability = 0.80, Count = 4
so -> so: Probability = 0.86, Count = 6
so -> isOffsetOverlap: Probability = 0.14, Count = 1
CharsStrArray -> charactersStrArray: Probability = 1.00, Count = 4
widthsStrArray -> widthsStrArray: Probability = 1.00, Count = 4
widths -> widths: Probability = 1.00, Count = 3
AddChar -> addChar: Probability = 1.00, Count = 2
RegisterFunction -> registerFunction: Probability = 1.00, Count = 5
AnalysisToolPak -> AnalysisToolPak: Probability = 0.80, Count = 4
AnalysisToolPak -> FunctionEval: Probability = 0.20, Count = 1
SortedSetDocValuesField -> SortedSetDocValuesField: Probability = 1.00, Count = 1
e_1 -> e: Probability = 1.00, Count = 7
HasSourceData -> hasSourceData: Probability = 1.00, Count = 2
sourceLines -> sourceLines: Probability = 1.00, Count = 3
CreateBot -> CreateBotResult: Probability = 1.00, Count = 1
CreateBotRequest -> createBot: Probability = 1.00, Count = 1
CreateBotResponse -> executeCreateBot: Probability = 1.00, Count = 1
UpdateMethodResponse -> UpdateMethodResponseResult: Probability = 1.00, Count = 1
UpdateMethodResponseRequest -> updateMethodResponse: Probability = 1.00, Count = 1
UpdateMethodResponseResponse -> executeUpdateMethodResponse: Probability = 1.00, Count = 1
CreateApiKey -> CreateApiKeyResult: Probability = 1.00, Count = 1
CreateApiKeyRequest -> createApiKey: Probability = 1.00, Count = 1
CreateApiKeyResponse -> executeCreateApiKey: Probability = 1.00, Count = 1
DetachTypedLink -> DetachTypedLinkResult: Probability = 1.00, Count = 1
DetachTypedLinkRequest -> detachTypedLink: Probability = 1.00, Count = 1
DetachTypedLinkResponse -> executeDetachTypedLink: Probability = 1.00, Count = 1
DescribeNetworkInterfaceAttribute -> DescribeNetworkInterfaceAttributeResult: Probability = 1.00, Count = 1
DescribeNetworkInterfaceAttributeRequest -> describeNetworkInterfaceAttribute: Probability = 1.00, Count = 1
DescribeNetworkInterfaceAttributeResponse -> executeDescribeNetworkInterfaceAttribute: Probability = 1.00, Count = 1
RecognizePetRequest -> RecognizePetRequest: Probability = 1.00, Count = 1
RecognizePet -> RecognizePet: Probability = 1.00, Count = 1
ImportRestApi -> ImportRestApiResult: Probability = 1.00, Count = 1
ImportRestApiRequest -> importRestApi: Probability = 1.00, Count = 1
ImportRestApiResponse -> executeImportRestApi: Probability = 1.00, Count = 1
matchedSymbol -> matchedSymbol: Probability = 1.00, Count = 3
MultiCategoryListsFacetsExample -> MultiCategoryListsFacetsExample: Probability = 1.00, Count = 1
Date -> Date: Probability = 1.00, Count = 3
SetHierarchical -> setHierarchical: Probability = 1.00, Count = 4
GetAddressBook -> GetAddressBookResult: Probability = 1.00, Count = 1
GetAddressBookRequest -> getAddressBook: Probability = 1.00, Count = 1
GetAddressBookResponse -> executeGetAddressBook: Probability = 1.00, Count = 1
PatternFormatting -> PatternFormatting: Probability = 1.00, Count = 1
field_15_pattern_style -> field_15_pattern_style: Probability = 1.00, Count = 2
field_16_pattern_color_indexes -> field_16_pattern_color_indexes: Probability = 1.00, Count = 2
veText2 -> number2: Probability = 1.00, Count = 3
Principal -> Principal: Probability = 1.00, Count = 2
stripHyphen -> stripHyphen: Probability = 1.00, Count = 2
TagMessage -> tagMessage: Probability = 1.00, Count = 2
RebootBroker -> RebootBrokerResult: Probability = 1.00, Count = 1
RebootBrokerRequest -> rebootBroker: Probability = 1.00, Count = 1
RebootBrokerResponse -> executeRebootBroker: Probability = 1.00, Count = 1
RemoveTagsFromOnPremisesInstances -> RemoveTagsFromOnPremisesInstancesResult: Probability = 1.00, Count = 1
RemoveTagsFromOnPremisesInstancesRequest -> removeTagsFromOnPremisesInstances: Probability = 1.00, Count = 1
RemoveTagsFromOnPremisesInstancesResponse -> executeRemoveTagsFromOnPremisesInstances: Probability = 1.00, Count = 1
UpdateIAMPolicyAssignment -> UpdateIAMPolicyAssignmentResult: Probability = 1.00, Count = 1
UpdateIAMPolicyAssignmentRequest -> updateIAMPolicyAssignment: Probability = 1.00, Count = 1
UpdateIAMPolicyAssignmentResponse -> executeUpdateIAMPolicyAssignment: Probability = 1.00, Count = 1
ExportImage -> ExportImageResult: Probability = 1.00, Count = 1
ExportImageRequest -> exportImage: Probability = 1.00, Count = 1
ExportImageResponse -> executeExportImage: Probability = 1.00, Count = 1
ListTopicsDetectionJobs -> ListTopicsDetectionJobsResult: Probability = 1.00, Count = 1
ListTopicsDetectionJobsRequest -> listTopicsDetectionJobs: Probability = 1.00, Count = 1
ListTopicsDetectionJobsResponse -> executeListTopicsDetectionJobs: Probability = 1.00, Count = 1
ListDeploymentTargets -> ListDeploymentTargetsResult: Probability = 1.00, Count = 1
ListDeploymentTargetsRequest -> listDeploymentTargets: Probability = 1.00, Count = 1
ListDeploymentTargetsResponse -> executeListDeploymentTargets: Probability = 1.00, Count = 1
CreateStreamProcessor -> CreateStreamProcessorResult: Probability = 1.00, Count = 1
CreateStreamProcessorRequest -> createStreamProcessor: Probability = 1.00, Count = 1
CreateStreamProcessorResponse -> executeCreateStreamProcessor: Probability = 1.00, Count = 1
italic -> italic: Probability = 1.00, Count = 3
bold -> bold: Probability = 1.00, Count = 3
modified -> modified: Probability = 1.00, Count = 3
fontFormatting -> fontFormatting: Probability = 0.57, Count = 4
fontFormatting -> setItalic: Probability = 0.14, Count = 1
fontFormatting -> setBold: Probability = 0.14, Count = 1
fontFormatting -> setFontStyleModified: Probability = 0.14, Count = 1
writeShort -> writeShort: Probability = 1.00, Count = 2
CreateEntityRecognizer -> CreateEntityRecognizerResult: Probability = 1.00, Count = 1
CreateEntityRecognizerRequest -> createEntityRecognizer: Probability = 1.00, Count = 1
CreateEntityRecognizerResponse -> executeCreateEntityRecognizer: Probability = 1.00, Count = 1
DescribeContributorInsights -> DescribeContributorInsightsResult: Probability = 1.00, Count = 1
DescribeContributorInsightsRequest -> describeContributorInsights: Probability = 1.00, Count = 1
DescribeContributorInsightsResponse -> executeDescribeContributorInsights: Probability = 1.00, Count = 1
CreateLaunchConfiguration -> CreateLaunchConfigurationResult: Probability = 1.00, Count = 1
CreateLaunchConfigurationRequest -> createLaunchConfiguration: Probability = 1.00, Count = 1
CreateLaunchConfigurationResponse -> executeCreateLaunchConfiguration: Probability = 1.00, Count = 1
GetConsoleScreenshot -> GetConsoleScreenshotResult: Probability = 1.00, Count = 1
GetConsoleScreenshotRequest -> getConsoleScreenshot: Probability = 1.00, Count = 1
GetConsoleScreenshotResponse -> executeGetConsoleScreenshot: Probability = 1.00, Count = 1
DrawingRecordForBiffViewer -> DrawingRecordForBiffViewer: Probability = 1.00, Count = 1
ConvertToInputStream -> convertToInputStream: Probability = 1.00, Count = 1
ConvertRawBytesToEscherRecords -> convertRawBytesToEscherRecords: Probability = 1.00, Count = 1
NotImplemented -> NotImplemented: Probability = 1.00, Count = 1
UpdateDirectoryConfig -> UpdateDirectoryConfigResult: Probability = 1.00, Count = 1
UpdateDirectoryConfigRequest -> updateDirectoryConfig: Probability = 1.00, Count = 1
UpdateDirectoryConfigResponse -> executeUpdateDirectoryConfig: Probability = 1.00, Count = 1
DeleteQualificationType -> DeleteQualificationTypeResult: Probability = 1.00, Count = 1
DeleteQualificationTypeRequest -> deleteQualificationType: Probability = 1.00, Count = 1
DeleteQualificationTypeResponse -> executeDeleteQualificationType: Probability = 1.00, Count = 1
StartNewSlice -> startNewSlice: Probability = 1.00, Count = 1
mNoInvalidate -> mNoInvalidate: Probability = 1.00, Count = 1
facetEntry -> facetEntry: Probability = 1.00, Count = 2
_unmappableErrors -> _unmappableErrors: Probability = 1.00, Count = 3
UpdateDetectorVersionStatus -> UpdateDetectorVersionStatusResult: Probability = 1.00, Count = 1
UpdateDetectorVersionStatusRequest -> updateDetectorVersionStatus: Probability = 1.00, Count = 1
UpdateDetectorVersionStatusResponse -> executeUpdateDetectorVersionStatus: Probability = 1.00, Count = 1
sizeChanged -> sizeChanged: Probability = 1.00, Count = 1
QueryNodeProcessorPipeline -> QueryNodeProcessorPipeline: Probability = 1.00, Count = 1
IllegalFormatPrecisionException -> IllegalFormatPrecisionException: Probability = 1.00, Count = 1
GetOldObjectId -> getOldObjectId: Probability = 1.00, Count = 2
AuthorizeIpRules -> AuthorizeIpRulesResult: Probability = 1.00, Count = 1
AuthorizeIpRulesRequest -> authorizeIpRules: Probability = 1.00, Count = 1
AuthorizeIpRulesResponse -> executeAuthorizeIpRules: Probability = 1.00, Count = 1
GetPrivateAccessUrlsRequest -> GetPrivateAccessUrlsRequest: Probability = 1.00, Count = 1
PutConfigurationSetTrackingOptions -> PutConfigurationSetTrackingOptionsResult: Probability = 1.00, Count = 1
PutConfigurationSetTrackingOptionsRequest -> putConfigurationSetTrackingOptions: Probability = 1.00, Count = 1
PutConfigurationSetTrackingOptionsResponse -> executePutConfigurationSetTrackingOptions: Probability = 1.00, Count = 1
GetRelationalDatabase -> GetRelationalDatabaseResult: Probability = 1.00, Count = 1
GetRelationalDatabaseRequest -> getRelationalDatabase: Probability = 1.00, Count = 1
GetRelationalDatabaseResponse -> executeGetRelationalDatabase: Probability = 1.00, Count = 1
JschSession -> JschSession: Probability = 1.00, Count = 1
SetCognitoEvents -> SetCognitoEventsResult: Probability = 1.00, Count = 1
SetCognitoEventsRequest -> setCognitoEvents: Probability = 1.00, Count = 1
SetCognitoEventsResponse -> executeSetCognitoEvents: Probability = 1.00, Count = 1
BatchDetectEntities -> BatchDetectEntitiesResult: Probability = 1.00, Count = 1
BatchDetectEntitiesRequest -> batchDetectEntities: Probability = 1.00, Count = 1
BatchDetectEntitiesResponse -> executeBatchDetectEntities: Probability = 1.00, Count = 1
beginIndex -> beginIndex: Probability = 1.00, Count = 2
GenerateClientCertificate -> GenerateClientCertificateResult: Probability = 1.00, Count = 1
GenerateClientCertificateRequest -> generateClientCertificate: Probability = 1.00, Count = 1
GenerateClientCertificateResponse -> executeGenerateClientCertificate: Probability = 1.00, Count = 1
writeDouble -> writeDouble: Probability = 1.00, Count = 3
YyCharAt -> yycharat: Probability = 1.00, Count = 1
_modeStack -> LexerATNSimulator: Probability = 0.20, Count = 2
_modeStack -> debug: Probability = 0.20, Count = 2
_modeStack -> println: Probability = 0.20, Count = 2
_modeStack -> _modeStack: Probability = 0.40, Count = 4
_mode -> _modeStack: Probability = 0.25, Count = 1
_mode -> _mode: Probability = 0.75, Count = 3
GetCapabilities -> getCapabilities: Probability = 0.50, Count = 1
GetCapabilities -> command: Probability = 0.50, Count = 1
capabilities -> getCapabilities: Probability = 1.00, Count = 1
RegisterInstanceEventNotificationAttributes -> RegisterInstanceEventNotificationAttributesResult: Probability = 1.00, Count = 1
RegisterInstanceEventNotificationAttributesRequest -> registerInstanceEventNotificationAttributes: Probability = 1.00, Count = 1
RegisterInstanceEventNotificationAttributesResponse -> executeRegisterInstanceEventNotificationAttributes: Probability = 1.00, Count = 1
PutRule -> PutRuleResult: Probability = 1.00, Count = 1
PutRuleRequest -> putRule: Probability = 1.00, Count = 1
PutRuleResponse -> executePutRule: Probability = 1.00, Count = 1
degrees -> maxLevels: Probability = 1.00, Count = 2
StartDocumentTextDetection -> StartDocumentTextDetectionResult: Probability = 1.00, Count = 1
StartDocumentTextDetectionRequest -> startDocumentTextDetection: Probability = 1.00, Count = 1
StartDocumentTextDetectionResponse -> executeStartDocumentTextDetection: Probability = 1.00, Count = 1
GetLine -> getLine: Probability = 0.80, Count = 4
GetLine -> firstWant: Probability = 0.20, Count = 1
FormatIndex -> getFormatIndex: Probability = 1.00, Count = 3
RegisterWorkflowTypeRequest -> registerWorkflowType: Probability = 1.00, Count = 1
RegisterWorkflowTypeResponse -> executeRegisterWorkflowType: Probability = 1.00, Count = 1
CreateDatasetGroup -> CreateDatasetGroupResult: Probability = 1.00, Count = 1
CreateDatasetGroupRequest -> createDatasetGroup: Probability = 1.00, Count = 1
CreateDatasetGroupResponse -> executeCreateDatasetGroup: Probability = 1.00, Count = 1
FieldVals -> FieldVals: Probability = 1.00, Count = 4
queryString -> queryString: Probability = 1.00, Count = 8
BuildSuggesters -> BuildSuggestersResult: Probability = 1.00, Count = 1
BuildSuggestersRequest -> buildSuggesters: Probability = 1.00, Count = 1
BuildSuggestersResponse -> executeBuildSuggesters: Probability = 1.00, Count = 1
GetRelationalDatabaseBundles -> GetRelationalDatabaseBundlesResult: Probability = 1.00, Count = 1
GetRelationalDatabaseBundlesRequest -> getRelationalDatabaseBundles: Probability = 1.00, Count = 1
GetRelationalDatabaseBundlesResponse -> executeGetRelationalDatabaseBundles: Probability = 1.00, Count = 1
messageBuffer -> messageBuffer: Probability = 1.00, Count = 2
startColumn -> startColumn: Probability = 1.00, Count = 2
endColumn -> endColumn: Probability = 1.00, Count = 2
startRow -> startRow: Probability = 1.00, Count = 4
endRow -> endRow: Probability = 0.67, Count = 4
endRow -> rowIx: Probability = 0.33, Count = 2
Normalise64bit -> normalise64bit: Probability = 1.00, Count = 3
highShift -> highShift: Probability = 1.00, Count = 4
subRecordData -> subRecordData: Probability = 0.67, Count = 8
subRecordData -> _uninterpretedData: Probability = 0.17, Count = 2
subRecordData -> LittleEndianByteArrayInputStream: Probability = 0.17, Count = 2
subRecStream -> subRecStream: Probability = 1.00, Count = 4
nRemainingBytes -> nRemainingBytes: Probability = 0.71, Count = 5
nRemainingBytes -> MAX_PAD_ALIGNMENT: Probability = 0.29, Count = 2
_isPaddedToQuadByteMultiple -> _isPaddedToQuadByteMultiple: Probability = 1.00, Count = 4
FrenchLightStemFilterFactory -> FrenchLightStemFilterFactory: Probability = 1.00, Count = 1
DeleteEventSubscription -> EventSubscription: Probability = 0.50, Count = 1
DeleteEventSubscription -> DeleteEventSubscriptionResult: Probability = 0.50, Count = 1
DeleteEventSubscriptionRequest -> deleteEventSubscription: Probability = 0.50, Count = 2
DeleteEventSubscriptionRequest -> DeleteEventSubscriptionRequest: Probability = 0.50, Count = 2
DeleteEventSubscriptionResponse -> executeDeleteEventSubscription: Probability = 1.00, Count = 2
AddTagsRequest -> AddTagsRequest: Probability = 1.00, Count = 3
GetRefEval -> getRefEval: Probability = 1.00, Count = 1
LazyRefEval -> LazyRefEval: Probability = 1.00, Count = 2
DescribeTaskDefinition -> DescribeTaskDefinitionResult: Probability = 1.00, Count = 1
DescribeTaskDefinitionRequest -> describeTaskDefinition: Probability = 1.00, Count = 1
DescribeTaskDefinitionResponse -> executeDescribeTaskDefinition: Probability = 1.00, Count = 1
TimSort -> timSort: Probability = 1.00, Count = 1
EscherDggRecord -> EscherDggRecord: Probability = 1.00, Count = 1
GetDgg -> getDgg: Probability = 1.00, Count = 1
DetectSentiment -> DetectSentimentResult: Probability = 1.00, Count = 1
DetectSentimentRequest -> detectSentiment: Probability = 1.00, Count = 1
DetectSentimentResponse -> executeDetectSentiment: Probability = 1.00, Count = 1
CreateEndpointConfig -> CreateEndpointConfigResult: Probability = 1.00, Count = 1
CreateEndpointConfigRequest -> createEndpointConfig: Probability = 1.00, Count = 1
CreateEndpointConfigResponse -> executeCreateEndpointConfig: Probability = 1.00, Count = 1
view -> getInterpolator: Probability = 1.00, Count = 1
mInterpolator -> mInterpolator: Probability = 1.00, Count = 1
GetSolutionMetrics -> GetSolutionMetricsResult: Probability = 1.00, Count = 1
GetSolutionMetricsRequest -> getSolutionMetrics: Probability = 1.00, Count = 1
GetSolutionMetricsResponse -> executeGetSolutionMetrics: Probability = 1.00, Count = 1
StopActivityStream -> StopActivityStreamResult: Probability = 1.00, Count = 1
StopActivityStreamRequest -> stopActivityStream: Probability = 1.00, Count = 1
StopActivityStreamResponse -> executeStopActivityStream: Probability = 1.00, Count = 1
ListTypedLinkFacetAttributes -> ListTypedLinkFacetAttributesResult: Probability = 1.00, Count = 1
ListTypedLinkFacetAttributesRequest -> listTypedLinkFacetAttributes: Probability = 1.00, Count = 1
ListTypedLinkFacetAttributesResponse -> executeListTypedLinkFacetAttributes: Probability = 1.00, Count = 1
ListSentimentDetectionJobs -> ListSentimentDetectionJobsResult: Probability = 1.00, Count = 1
ListSentimentDetectionJobsRequest -> listSentimentDetectionJobs: Probability = 1.00, Count = 1
ListSentimentDetectionJobsResponse -> executeListSentimentDetectionJobs: Probability = 1.00, Count = 1
GetAccountSendingEnabled -> GetAccountSendingEnabledResult: Probability = 1.00, Count = 1
GetAccountSendingEnabledRequest -> getAccountSendingEnabled: Probability = 1.00, Count = 1
GetAccountSendingEnabledResponse -> executeGetAccountSendingEnabled: Probability = 1.00, Count = 1
pFmt -> pFmt: Probability = 1.00, Count = 3
SimpleValue -> simpleValue: Probability = 0.40, Count = 2
SimpleValue -> StringBuffer: Probability = 0.60, Count = 3
BatchCheckLayerAvailability -> BatchCheckLayerAvailabilityResult: Probability = 1.00, Count = 1
BatchCheckLayerAvailabilityRequest -> batchCheckLayerAvailability: Probability = 1.00, Count = 1
BatchCheckLayerAvailabilityResponse -> executeBatchCheckLayerAvailability: Probability = 1.00, Count = 1
ClearSubRecords -> clearSubRecords: Probability = 1.00, Count = 1
refList -> getRefsByPrefix: Probability = 0.24, Count = 4
refList -> resultRefs: Probability = 0.06, Count = 1
refList -> refs: Probability = 0.35, Count = 6
refList -> head: Probability = 0.24, Count = 4
refList -> listMode: Probability = 0.12, Count = 2
GetPasswordRecord -> getPasswordRecord: Probability = 1.00, Count = 1
SlicedIndexInput -> SlicedIndexInput: Probability = 1.00, Count = 3
fileOffset -> fileOffset: Probability = 1.00, Count = 2
GetSourceLine -> getSourceLine: Probability = 1.00, Count = 1
DeleteResolverRule -> DeleteResolverRuleResult: Probability = 1.00, Count = 1
DeleteResolverRuleRequest -> deleteResolverRule: Probability = 1.00, Count = 1
DeleteResolverRuleResponse -> executeDeleteResolverRule: Probability = 1.00, Count = 1
ListShards -> ListShardsResult: Probability = 1.00, Count = 1
ListShardsRequest -> listShards: Probability = 1.00, Count = 1
ListShardsResponse -> executeListShards: Probability = 1.00, Count = 1
SearcherAndTaxonomy -> SearcherAndTaxonomy: Probability = 1.00, Count = 1
DirectoryTaxonomyReader -> DirectoryTaxonomyReader: Probability = 1.00, Count = 1
Position -> Position: Probability = 1.00, Count = 5
newPositions -> newPositions: Probability = 1.00, Count = 6
Row2 -> ): Probability = 1.00, Count = 1
GetMissing -> getMissing: Probability = 1.00, Count = 2
IndexWriterConfig -> IndexWriterConfig: Probability = 1.00, Count = 2
LuceneVersion -> createWriterConfig: Probability = 0.33, Count = 1
LuceneVersion -> IndexWriterConfig: Probability = 0.67, Count = 2
iwConf -> iwConf: Probability = 0.75, Count = 6
iwConf -> indexDeletionPolicy: Probability = 0.25, Count = 2
mergeScheduler -> mergeScheduler: Probability = 0.43, Count = 3
mergeScheduler -> NoMergeScheduler: Probability = 0.29, Count = 2
mergeScheduler -> setMergeScheduler: Probability = 0.29, Count = 2
GetCapacityReservationUsage -> GetCapacityReservationUsageResult: Probability = 1.00, Count = 1
GetCapacityReservationUsageRequest -> getCapacityReservationUsage: Probability = 1.00, Count = 1
GetCapacityReservationUsageResponse -> executeGetCapacityReservationUsage: Probability = 1.00, Count = 1
reuseFields -> DocState: Probability = 0.14, Count = 1
reuseFields -> reuseFields: Probability = 0.57, Count = 4
reuseFields -> bodyFt: Probability = 0.29, Count = 2
ft -> ,: Probability = 1.00, Count = 8
numericFields -> numericFields: Probability = 1.00, Count = 4
commentRecord -> updateNameCommentRecordCache: Probability = 0.17, Count = 1
commentRecord -> commentRecord: Probability = 0.83, Count = 5
commentRecords -> commentRecords: Probability = 1.00, Count = 4
ryr -> ryr: Probability = 0.54, Count = 7
ryr -> a1: Probability = 0.15, Count = 2
ryr -> a2: Probability = 0.15, Count = 2
ryr -> a3: Probability = 0.15, Count = 2
seriesNumbers -> seriesNumbers: Probability = 0.40, Count = 2
seriesNumbers -> null: Probability = 0.40, Count = 2
seriesNumbers -> clone: Probability = 0.20, Count = 1
begin -> begin: Probability = 1.00, Count = 6
<StandardQueryParser -> <StandardQueryParser: Probability = 0.50, Count = 1
<StandardQueryParser -> config=: Probability = 0.50, Count = 1
/> -> />: Probability = 1.00, Count = 3
DescribeActivities -> DescribeActivitiesResult: Probability = 1.00, Count = 1
DescribeActivitiesRequest -> describeActivities: Probability = 1.00, Count = 1
DescribeActivitiesResponse -> executeDescribeActivities: Probability = 1.00, Count = 1
WriteTokenValueBytes -> writeTokenValueBytes: Probability = 1.00, Count = 2
DescribeFleetMetadata -> DescribeFleetMetadataResult: Probability = 1.00, Count = 1
DescribeFleetMetadataRequest -> describeFleetMetadata: Probability = 1.00, Count = 1
DescribeFleetMetadataResponse -> executeDescribeFleetMetadata: Probability = 1.00, Count = 1
ModifyGlobalCluster -> GlobalCluster: Probability = 1.00, Count = 1
ModifyGlobalClusterRequest -> modifyGlobalCluster: Probability = 1.00, Count = 1
ModifyGlobalClusterResponse -> executeModifyGlobalCluster: Probability = 1.00, Count = 1
DescribeIdentityIdFormat -> DescribeIdentityIdFormatResult: Probability = 1.00, Count = 1
DescribeIdentityIdFormatRequest -> describeIdentityIdFormat: Probability = 1.00, Count = 1
DescribeIdentityIdFormatResponse -> executeDescribeIdentityIdFormat: Probability = 1.00, Count = 1
ListUserGroups -> ListUserGroupsResult: Probability = 1.00, Count = 1
ListUserGroupsRequest -> listUserGroups: Probability = 1.00, Count = 1
ListUserGroupsResponse -> executeListUserGroups: Probability = 1.00, Count = 1
Unpeeled -> Unpeeled: Probability = 1.00, Count = 2
RefStorage -> Storage: Probability = 1.00, Count = 5
LOOSE -> LOOSE: Probability = 1.00, Count = 3
languages -> PhoneticEngine: Probability = 0.25, Count = 1
languages -> languages: Probability = 0.75, Count = 3
ListUsers -> ListUsersResult: Probability = 1.00, Count = 1
ListUsersRequest -> listUsers: Probability = 1.00, Count = 1
ListUsersResponse -> executeListUsers: Probability = 1.00, Count = 1
PutUserPolicyRequest -> PutUserPolicyRequest: Probability = 1.00, Count = 1
Windowing -> getWindowing: Probability = 1.00, Count = 2
AreaValueArray -> AreaValueArray: Probability = 1.00, Count = 1
RegisterOnPremisesInstance -> RegisterOnPremisesInstanceResult: Probability = 1.00, Count = 1
RegisterOnPremisesInstanceRequest -> registerOnPremisesInstance: Probability = 1.00, Count = 1
RegisterOnPremisesInstanceResponse -> executeRegisterOnPremisesInstance: Probability = 1.00, Count = 1
LsRemote -> lsRemote: Probability = 1.00, Count = 1
IsMerged -> isMerged: Probability = 1.00, Count = 1
Stage -> getStage: Probability = 1.00, Count = 2
STAGE_0 -> STAGE_0: Probability = 1.00, Count = 1
StopEntitiesDetectionJob -> StopEntitiesDetectionJobResult: Probability = 1.00, Count = 1
